         5390792 function calls (5168112 primitive calls) in 11.211 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.637    2.637 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\utils.py:43(__init__)
        1    0.000    0.000    2.632    2.632 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\__init__.py:1(<module>)
9016/8875    0.312    0.000    2.625    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    2.143    2.143 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\cluster\graph.py:1(<module>)
        1    0.000    0.000    2.133    2.133 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\chunk_resolution\graph.py:1(<module>)
        1    0.000    0.000    2.117    2.117 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\__init__.py:1(<module>)
     3721    0.076    0.000    2.021    0.001 <frozen importlib._bootstrap_external>:950(get_code)
        1    0.000    0.000    2.015    2.015 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\workspace.py:1(<module>)
     4117    0.074    0.000    1.911    0.000 <frozen importlib._bootstrap>:921(_find_spec)
     4095    0.010    0.000    1.778    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
     4095    0.046    0.000    1.768    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
        1    0.000    0.000    1.703    1.703 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\__init__.py:1(<module>)
     5978    0.098    0.000    1.601    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
    19054    1.549    0.000    1.549    0.000 {built-in method nt.stat}
    15645    0.020    0.000    1.342    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.000    0.000    1.258    1.258 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\store.py:1(<module>)
        1    0.000    0.000    1.256    1.256 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\types\__init__.py:1(<module>)
        1    0.000    0.000    1.244    1.244 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\__init__.py:1(<module>)
        1    0.000    0.000    1.226    1.226 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\__init__.py:1(<module>)
        1    0.000    0.000    1.167    1.167 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\chunk\__init__.py:1(<module>)
        1    0.000    0.000    1.163    1.163 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\chunk\api.py:1(<module>)
        1    0.000    0.000    1.140    1.140 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\types\message.py:1(<module>)
        1    0.000    0.000    1.134    1.134 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\collocations.py:1(<module>)
        1    0.000    0.000    1.133    1.133 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\metrics\__init__.py:1(<module>)
        1    0.000    0.000    1.098    1.098 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\batch.py:1(<module>)
        1    0.000    0.000    1.090    1.090 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\_models.py:1(<module>)
        1    0.000    0.000    1.043    1.043 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\metrics\association.py:1(<module>)
        1    0.000    0.000    1.020    1.020 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\__init__.py:1(<module>)
        1    0.000    0.000    0.951    0.951 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\codeblocks\parser\python.py:28(__init__)
     3913    0.030    0.000    0.905    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
        1    0.000    0.000    0.886    0.886 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\chunk\util.py:1(<module>)
        1    0.001    0.001    0.882    0.882 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\_stats_py.py:1(<module>)
        1    0.000    0.000    0.872    0.872 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\tag\__init__.py:1(<module>)
        1    0.000    0.000    0.850    0.850 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\tag\sequential.py:1(<module>)
        1    0.000    0.000    0.849    0.849 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\classify\__init__.py:1(<module>)
        1    0.000    0.000    0.838    0.838 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\verify\lint.py:1(<module>)
        1    0.000    0.000    0.837    0.837 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\classify\scikitlearn.py:1(<module>)
        1    0.000    0.000    0.818    0.818 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\codeblocks\parser\parser.py:72(__init__)
        1    0.000    0.000    0.818    0.818 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\utils.py:108(get_tokenizer)
        1    0.000    0.000    0.818    0.818 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tiktoken\model.py:98(encoding_for_model)
        1    0.000    0.000    0.818    0.818 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tiktoken\registry.py:55(get_encoding)
        1    0.000    0.000    0.805    0.805 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\composability\__init__.py:1(<module>)
        1    0.000    0.000    0.804    0.804 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\composability\graph.py:1(<module>)
        1    0.000    0.000    0.795    0.795 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\__init__.py:1(<module>)
        1    0.000    0.000    0.783    0.783 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\base.py:1(<module>)
        1    0.000    0.000    0.776    0.776 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\utils\__init__.py:1(<module>)
  301/299    0.013    0.000    0.741    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_model_construction.py:83(__new__)
        1    0.000    0.000    0.719    0.719 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\base.py:1(<module>)
        1    0.000    0.000    0.682    0.682 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\_types.py:1(<module>)
4005/3935    0.015    0.000    0.678    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        1    0.000    0.000    0.669    0.669 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\utils\_chunking.py:1(<module>)
        1    0.000    0.000    0.667    0.667 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\utils\_param_validation.py:1(<module>)
        1    0.000    0.000    0.665    0.665 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\utils\validation.py:1(<module>)
        1    0.000    0.000    0.662    0.662 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\utils\_array_api.py:1(<module>)
        1    0.000    0.000    0.661    0.661 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\utils\fixes.py:1(<module>)
        1    0.000    0.000    0.656    0.656 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpx\__init__.py:1(<module>)
        1    0.000    0.000    0.643    0.643 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\__init__.py:1(<module>)
  218/211    0.026    0.000    0.576    0.003 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\main.py:122(__new__)
        1    0.000    0.000    0.562    0.562 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlmodel\__init__.py:1(<module>)
     3721    0.019    0.000    0.555    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
     3721    0.529    0.000    0.529    0.000 {built-in method marshal.loads}
      306    0.008    0.000    0.524    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_model_construction.py:526(complete_model_class)
        1    0.000    0.000    0.520    0.520 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\testutils\__init__.py:1(<module>)
        1    0.000    0.000    0.488    0.488 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\api.py:1(<module>)
        1    0.000    0.000    0.470    0.470 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\__init__.py:1(<module>)
        1    0.000    0.000    0.453    0.453 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\_client.py:1(<module>)
        1    0.000    0.000    0.451    0.451 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\resources\__init__.py:1(<module>)
        1    0.000    0.000    0.446    0.446 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\models\__init__.py:1(<module>)
  244/241    0.001    0.000    0.427    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\__init__.py:108(import_module)
     5474    0.013    0.000    0.427    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
  245/241    0.001    0.000    0.426    0.002 <frozen importlib._bootstrap>:1038(_gcd_import)
    29457    0.280    0.000    0.421    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        1    0.000    0.000    0.417    0.417 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tiktoken_ext\openai_public.py:71(cl100k_base)
        1    0.000    0.000    0.417    0.417 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tiktoken\load.py:143(load_tiktoken_bpe)
        1    0.000    0.000    0.415    0.415 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\providers\__init__.py:1(<module>)
  251/223    0.002    0.000    0.413    0.002 <frozen importlib._bootstrap_external>:1174(create_module)
  251/223    0.249    0.001    0.411    0.002 {built-in method _imp.create_dynamic}
        1    0.138    0.138    0.405    0.405 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tiktoken\load.py:148(<dictcomp>)
        1    0.000    0.000    0.403    0.403 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\loading.py:1(<module>)
     4990    0.007    0.000    0.402    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.402    0.402 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\registry.py:1(<module>)
        1    0.394    0.394    0.397    0.397 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tiktoken\core.py:13(__init__)
        1    0.000    0.000    0.395    0.395 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\models\bedrock.py:1(<module>)
        1    0.000    0.000    0.394    0.394 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpx\_api.py:1(<module>)
        1    0.000    0.000    0.393    0.393 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpx\_client.py:1(<module>)
     3913    0.392    0.000    0.392    0.000 {built-in method io.open_code}
13111/12286    0.024    0.000    0.391    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:306(inner)
        1    0.000    0.000    0.374    0.374 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\__init__.py:1(<module>)
        1    0.000    0.000    0.373    0.373 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\resources\beta\__init__.py:1(<module>)
        1    0.000    0.000    0.372    0.372 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\resources\beta\beta.py:1(<module>)
        1    0.000    0.000    0.369    0.369 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\distributions.py:1(<module>)
     3131    0.012    0.000    0.366    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\re.py:288(_compile)
        1    0.000    0.000    0.355    0.355 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\chat_engine\__init__.py:1(<module>)
        1    0.000    0.000    0.355    0.355 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\boto3\__init__.py:86(client)
      757    0.001    0.000    0.350    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\re.py:249(compile)
        1    0.000    0.000    0.350    0.350 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\testutils\checker_test_case.py:1(<module>)
        1    0.000    0.000    0.347    0.347 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\multi_modal\__init__.py:1(<module>)
        1    0.000    0.000    0.346    0.346 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\testutils\global_test_linter.py:1(<module>)
        1    0.000    0.000    0.345    0.345 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\multi_modal\base.py:1(<module>)
        1    0.000    0.000    0.345    0.345 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\chat_engine\condense_plus_context.py:1(<module>)
        1    0.000    0.000    0.345    0.345 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\testutils\global_test_linter.py:10(create_test_linter)
      639    0.006    0.000    0.343    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sre_compile.py:783(compile)
        1    0.000    0.000    0.339    0.339 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\chat_engine\types.py:1(<module>)
        1    0.000    0.000    0.339    0.339 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\checkers\__init__.py:127(initialize)
        1    0.001    0.001    0.339    0.339 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\utils\utils.py:179(register_plugins)
        1    0.000    0.000    0.328    0.328 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\boto3\session.py:215(client)
        1    0.000    0.000    0.328    0.328 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\session.py:832(create_client)
70693/68987    0.038    0.000    0.317    0.000 {built-in method builtins.hasattr}
   115/67    0.000    0.000    0.316    0.005 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\main.py:646(__get_pydantic_core_schema__)
   489/67    0.001    0.000    0.315    0.005 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_schema_generation_shared.py:82(__call__)
   468/67    0.003    0.000    0.315    0.005 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:620(generate_schema)
   809/67    0.004    0.000    0.313    0.005 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:906(_generate_schema_inner)
     3721    0.010    0.000    0.312    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
    93/67    0.005    0.000    0.311    0.005 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:667(_model_schema)
     16/6    0.000    0.000    0.302    0.050 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\loaders.py:137(_wrapper)
        1    0.000    0.000    0.300    0.300 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\client.py:115(create_client)
    93/67    0.001    0.000    0.297    0.004 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:739(<dictcomp>)
  380/289    0.001    0.000    0.296    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:1108(_generate_md_field_schema)
       33    0.000    0.000    0.296    0.009 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\astroid\modutils.py:225(load_module_from_file)
  383/289    0.011    0.000    0.294    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:1261(_common_field_schema)
        1    0.000    0.000    0.288    0.288 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\engine\__init__.py:1(<module>)
3975/3924    0.282    0.000    0.283    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.282    0.282 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\resources\beta\threads\__init__.py:1(<module>)
        1    0.000    0.000    0.279    0.279 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\resources\beta\threads\runs\__init__.py:1(<module>)
        2    0.000    0.000    0.278    0.139 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\loaders.py:375(load_service_model)
        1    0.000    0.000    0.278    0.278 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\resources\beta\threads\runs\runs.py:1(<module>)
        1    0.000    0.000    0.275    0.275 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\util\__init__.py:1(<module>)
        1    0.000    0.000    0.274    0.274 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\parse\__init__.py:1(<module>)
        1    0.000    0.000    0.273    0.273 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\util\closure.py:1(<module>)
        2    0.005    0.002    0.273    0.136 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\loaders.py:279(list_available_services)
        1    0.000    0.000    0.264    0.264 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\resources\beta\threads\runs\steps.py:1(<module>)
        1    0.001    0.001    0.263    0.263 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\algorithms\__init__.py:1(<module>)
  395/289    0.004    0.000    0.260    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:2066(_apply_annotations)
        1    0.000    0.000    0.259    0.259 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\engine\events.py:1(<module>)
        1    0.000    0.000    0.258    0.258 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpx\_main.py:1(<module>)
        1    0.000    0.000    0.255    0.255 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\query_engine\__init__.py:1(<module>)
        1    0.000    0.000    0.253    0.253 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\engine\base.py:1(<module>)
      266    0.001    0.000    0.253    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\dataclasses.py:1174(wrap)
        1    0.000    0.000    0.252    0.252 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\parse\transitionparser.py:1(<module>)
      266    0.017    0.000    0.252    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\dataclasses.py:881(_process_class)
        1    0.000    0.000    0.249    0.249 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\engine\interfaces.py:1(<module>)
        1    0.000    0.000    0.247    0.247 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\providers\anthropic.py:1(<module>)
        1    0.000    0.000    0.245    0.245 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\anthropic\__init__.py:1(<module>)
     4005    0.034    0.000    0.244    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
  383/287    0.001    0.000    0.243    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:2085(inner_handler)
    13218    0.158    0.000    0.241    0.000 {built-in method __new__ of type object at 0x00007FFCEE1EC920}
73646/364    0.108    0.000    0.240    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\copy.py:128(deepcopy)
     1686    0.005    0.000    0.239    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\abc.py:105(__new__)
     7442    0.049    0.000    0.239    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
 2759/170    0.031    0.000    0.236    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\copy.py:227(_deepcopy_dict)
      791    0.003    0.000    0.233    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\utils.py:676(smart_deepcopy)
        1    0.001    0.001    0.231    0.231 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\_continuous_distns.py:1(<module>)
  251/207    0.001    0.000    0.224    0.001 <frozen importlib._bootstrap_external>:1182(exec_module)
 1746/710    0.019    0.000    0.223    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\copy.py:259(_reconstruct)
  251/207    0.054    0.000    0.223    0.001 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.220    0.220 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\types\_lstr.py:1(<module>)
    27/25    0.000    0.000    0.218    0.009 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\__init__.py:145(__getattr__)
        1    0.000    0.000    0.215    0.215 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\__init__.py:1(<module>)
        1    0.001    0.001    0.215    0.215 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\numpy\__init__.py:1(<module>)
     4141    0.210    0.000    0.210    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.210    0.210 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\groupby\__init__.py:1(<module>)
       33    0.000    0.000    0.209    0.006 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\astroid\modutils.py:313(modpath_from_file)
       33    0.001    0.000    0.209    0.006 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\astroid\modutils.py:287(modpath_from_file_with_callback)
        1    0.000    0.000    0.208    0.208 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\groupby\generic.py:1(<module>)
      639    0.004    0.000    0.208    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sre_parse.py:944(parse)
     4043    0.034    0.000    0.208    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:1016(__init__)
        1    0.000    0.000    0.207    0.207 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\base\base_retriever.py:1(<module>)
 1398/425    0.005    0.000    0.206    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\copy.py:210(_deepcopy_tuple)
        1    0.000    0.000    0.205    0.205 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\util\verbosity.py:1(<module>)
 1398/425    0.002    0.000    0.204    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\copy.py:211(<listcomp>)
 2082/641    0.012    0.000    0.198    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sre_parse.py:436(_parse_sub)
