         58652812 function calls (58089273 primitive calls) in 81.307 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4098    0.011    0.000    1.929    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
     4098    0.036    0.000    1.919    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
        1    0.000    0.000    1.903    1.903 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\query_engine\retry_query_engine.py:1(<module>)
        1    0.000    0.000    1.898    1.898 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\evaluation\__init__.py:1(<module>)
        1    0.000    0.000    1.816    1.816 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\evaluation\notebook_utils.py:1(<module>)
        1    0.000    0.000    1.813    1.813 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\evaluation\retrieval\base.py:1(<module>)
        1    0.000    0.000    1.790    1.790 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\llama_dataset\__init__.py:1(<module>)
     6035    0.102    0.000    1.763    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
        1    0.000    0.000    1.747    1.747 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\llama_dataset\base.py:1(<module>)
    20947    1.731    0.000    1.746    0.000 {built-in method nt.stat}
  1039837    1.194    0.000    1.741    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\graph.py:91(<listcomp>)
        1    0.000    0.000    1.737    1.737 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\__init__.py:1(<module>)
   129416    0.228    0.000    1.651    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\algorithms\simple_paths.py:371(<lambda>)
        1    0.000    0.000    1.583    1.583 C:\Users/jpeng/Documents/projects/codesearch-backend\src\chunk\chunk.py:1(<module>)
        1    0.000    0.000    1.581    1.581 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\schema.py:1(<module>)
        1    0.000    0.000    1.549    1.549 C:\Users/jpeng/Documents/projects/codesearch-backend\src\chunk\lmp\__init__.py:1(<module>)
        1    0.000    0.000    1.548    1.548 C:\Users/jpeng/Documents/projects/codesearch-backend\src\chunk\lmp\sum_chunks.py:1(<module>)
  4706534    1.480    0.000    1.545    0.000 {built-in method __new__ of type object at 0x00007FF82CADC920}
32076/32072    0.086    0.000    1.530    0.000 {built-in method builtins.any}
        1    0.000    0.000    1.451    1.451 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\utils.py:1(<module>)
        1    0.000    0.000    1.449    1.449 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\utils.py:43(__init__)
        1    0.000    0.000    1.444    1.444 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\__init__.py:1(<module>)
        1    0.000    0.000    1.438    1.438 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\composability\__init__.py:1(<module>)
        1    0.000    0.000    1.437    1.437 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\composability\graph.py:1(<module>)
   158680    0.189    0.000    1.435    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\cluster\cluster_graph.py:271(<genexpr>)
   129416    0.266    0.000    1.424    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\reportviews.py:1362(__call__)
    15810    0.021    0.000    1.423    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
  318/206    0.002    0.000    1.373    0.007 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\main.py:649(__get_pydantic_core_schema__)
 1909/206    0.006    0.000    1.372    0.007 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_schema_generation_shared.py:82(__call__)
 2028/206    0.013    0.000    1.370    0.007 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:620(generate_schema)
 3465/206    0.016    0.000    1.362    0.007 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:906(_generate_schema_inner)
        1    0.000    0.000    1.352    1.352 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\base.py:1(<module>)
  235/206    0.015    0.000    1.341    0.007 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:667(_model_schema)
  4272093    1.329    0.000    1.329    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    1.318    1.318 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\__init__.py:1(<module>)
       67    0.010    0.000    1.305    0.019 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\repo_resolution\repo_graph.py:156(map_local_to_exports)
  234/205    0.002    0.000    1.275    0.006 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:739(<dictcomp>)
1463/1356    0.006    0.000    1.273    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:1108(_generate_md_field_schema)
1554/1357    0.055    0.000    1.262    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:1261(_common_field_schema)
   129416    0.418    0.000    1.158    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\reportviews.py:907(__init__)
    11343    0.104    0.000    1.109    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\scope_resolution\scope_graph.py:128(insert_ref)
340279/340269    0.198    0.000    1.095    0.000 {built-in method builtins.iter}
        1    0.000    0.000    1.088    1.088 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\language_models\__init__.py:1(<module>)
1610/1357    0.020    0.000    1.079    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:2066(_apply_annotations)
        1    0.000    0.000    1.063    1.063 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\verify\lint.py:1(<module>)
        1    0.000    0.000    1.061    1.061 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\collocations.py:1(<module>)
        1    0.000    0.000    1.060    1.060 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\metrics\__init__.py:1(<module>)
  2341772    1.046    0.000    1.046    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\utils.py:48(__post_init__)
   265369    0.546    0.000    1.034    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\coreviews.py:368(__iter__)
  2339643    1.001    0.000    1.001    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\utils.py:74(line_range)
  1066721    0.643    0.000    0.999    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\multigraph.py:897(get_edge_data)
1557/1339    0.006    0.000    0.997    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:2085(inner_handler)
    16991    0.032    0.000    0.954    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\scope_resolution\scope_graph.py:259(scope_by_range)
        1    0.001    0.001    0.924    0.924 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\__init__.py:1(<module>)
    16991    0.114    0.000    0.922    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\scope_resolution\interval_tree.py:32(contains)
        1    0.000    0.000    0.912    0.912 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\codeblocks\parser\python.py:28(__init__)
        1    0.000    0.000    0.911    0.911 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_openai\__init__.py:1(<module>)
   129416    0.174    0.000    0.898    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\reportviews.py:948(__iter__)
     1338    0.364    0.000    0.890    0.001 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\fs.py:49(match_file)
        1    0.000    0.000    0.888    0.888 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\base\base_retriever.py:1(<module>)
  1039837    0.877    0.000    0.877    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\multigraph.py:761(has_edge)
        1    0.000    0.000    0.875    0.875 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\service_context.py:1(<module>)
        1    0.000    0.000    0.863    0.863 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\prompt_helper.py:1(<module>)
  266/253    0.036    0.000    0.850    0.003 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\main.py:122(__new__)
    18298    0.066    0.000    0.845    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\scope_resolution\scope_graph.py:217(references_by_origin)
        1    0.000    0.000    0.842    0.842 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\metrics\association.py:1(<module>)
     3950    0.030    0.000    0.828    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
        1    0.000    0.000    0.821    0.821 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\__init__.py:1(<module>)
      454    0.017    0.000    0.805    0.002 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\repo_resolution\repo_graph.py:245(_get_exports)
        1    0.000    0.000    0.804    0.804 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\_client.py:1(<module>)
3354801/3346185    0.768    0.000    0.803    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.802    0.802 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\resources\__init__.py:1(<module>)
        1    0.000    0.000    0.802    0.802 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\codeblocks\parser\parser.py:72(__init__)
        1    0.000    0.000    0.802    0.802 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\utils.py:108(get_tokenizer)
        1    0.000    0.000    0.801    0.801 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tiktoken\model.py:98(encoding_for_model)
        1    0.000    0.000    0.801    0.801 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tiktoken\registry.py:55(get_encoding)
        1    0.000    0.000    0.793    0.793 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\node_parser\__init__.py:1(<module>)
        1    0.000    0.000    0.763    0.763 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\node_parser\relational\__init__.py:1(<module>)
        1    0.000    0.000    0.755    0.755 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\lmp\__init__.py:1(<module>)
        1    0.000    0.000    0.754    0.754 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\lmp\simple.py:1(<module>)
        1    0.000    0.000    0.754    0.754 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\batch.py:1(<module>)
        1    0.000    0.000    0.753    0.753 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\lmp\complex.py:1(<module>)
        1    0.000    0.000    0.746    0.746 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\_models.py:1(<module>)
        1    0.000    0.000    0.735    0.735 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\configurator.py:1(<module>)
        1    0.000    0.000    0.728    0.728 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_openai\chat_models\__init__.py:1(<module>)
        1    0.000    0.000    0.727    0.727 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_openai\chat_models\azure.py:1(<module>)
   129416    0.157    0.000    0.724    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\reportviews.py:916(<lambda>)
   190371    0.719    0.000    0.719    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\coreviews.py:286(__iter__)
   152250    0.220    0.000    0.719    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\graph.py:1977(nbunch_iter)
        1    0.000    0.000    0.707    0.707 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\resources\beta\__init__.py:1(<module>)
        1    0.000    0.000    0.706    0.706 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\resources\beta\beta.py:1(<module>)
        1    0.001    0.001    0.702    0.702 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\_stats_py.py:1(<module>)
        1    0.000    0.000    0.699    0.699 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\node_parser\relational\markdown_element.py:1(<module>)
        1    0.000    0.000    0.691    0.691 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\store.py:1(<module>)
        1    0.000    0.000    0.691    0.691 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\node_parser\relational\base_element.py:1(<module>)
        1    0.000    0.000    0.690    0.690 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\types\__init__.py:1(<module>)
        1    0.000    0.000    0.679    0.679 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\testutils\__init__.py:1(<module>)
        1    0.000    0.000    0.678    0.678 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_openai\chat_models\base.py:1(<module>)
        1    0.000    0.000    0.668    0.668 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\__init__.py:1(<module>)
    16991    0.025    0.000    0.665    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\intervaltree\intervaltree.py:1027(__getitem__)
        1    0.000    0.000    0.658    0.658 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\__init__.py:1(<module>)
3213/1347    0.039    0.000    0.645    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:931(match_type)
4011/3955    0.016    0.000    0.645    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
   156300    0.462    0.000    0.640    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\coreviews.py:411(__getitem__)
    16991    0.095    0.000    0.640    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\intervaltree\intervaltree.py:837(overlap)
        1    0.000    0.000    0.633    0.633 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\struct_store\__init__.py:1(<module>)
        1    0.000    0.000    0.609    0.609 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\struct_store\sql.py:1(<module>)
     3755    0.019    0.000    0.607    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        1    0.000    0.000    0.602    0.602 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\common\struct_store\sql.py:1(<module>)
        1    0.000    0.000    0.601    0.601 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\common\struct_store\base.py:1(<module>)
        1    0.000    0.000    0.600    0.600 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\utilities\sql_wrapper.py:1(<module>)
        1    0.000    0.000    0.598    0.598 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\__init__.py:1(<module>)
     3755    0.580    0.000    0.580    0.000 {built-in method marshal.loads}
      454    0.003    0.000    0.571    0.001 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\scope_resolution\scope_graph.py:227(child_scopes)
   129416    0.147    0.000    0.567    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\reportviews.py:916(<listcomp>)
  1999407    0.565    0.000    0.565    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\filters.py:62(__call__)
      454    0.192    0.000    0.563    0.001 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\scope_resolution\scope_graph.py:231(<listcomp>)
        1    0.000    0.000    0.556    0.556 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\resources\beta\threads\__init__.py:1(<module>)
 1302/882    0.008    0.000    0.553    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:1040(_match_generic_type)
        1    0.000    0.000    0.551    0.551 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\resources\beta\threads\runs\__init__.py:1(<module>)
        1    0.000    0.000    0.550    0.550 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\resources\beta\threads\runs\runs.py:1(<module>)
    18298    0.252    0.000    0.548    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\scope_resolution\scope_graph.py:221(<listcomp>)
        1    0.000    0.000    0.546    0.546 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\_types.py:1(<module>)
  2401640    0.541    0.000    0.541    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.538    0.538 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpx\__init__.py:1(<module>)
        1    0.000    0.000    0.535    0.535 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\language_models\chat_models.py:1(<module>)
        1    0.000    0.000    0.528    0.528 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\resources\beta\threads\runs\steps.py:1(<module>)
  252/249    0.001    0.000    0.526    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\__init__.py:108(import_module)
  253/249    0.001    0.000    0.525    0.002 <frozen importlib._bootstrap>:1038(_gcd_import)
